index,title,collection,author,solved,push_count,moves
1,Level 44,Microban,Unknown,true,1,R
2,Level 11,Microban II,Unknown,false,0,
3,Level 9,Microban II,Unknown,true,6,ulllddrRllddrrruUllluurrDullddddrrruuLrddlUdlluuuurrrD
4,Level 10,Microban II,Unknown,true,7,dllURuulldDrdrrruLdlluluurrdDuulDD
5,Level 1,Microban,Unknown,true,8,dlUrrrdLullddrUluRuulDrddrruLdlUU
6,Level 2,Microban,Unknown,true,3,rddLruulDuullddR
7,Level 9,Microban,Unknown,true,10,urrDulldRdRluurDrDDlUruLdlUruL
8,Level 14,Microban,Unknown,false,0,
9,SE 647,Sven Egevad,Sven Egevad,false,0,
10,LOMA06-09,Aymeric Du Peloux,David Skinner,true,14,ruuLDrdLuuruulDDrddldlluuuRRlldddrruUrULuurDlddddlluRdrUU
11,LOMA10-01,Aymeric Du Peloux,David Skinner,true,12,ddRRRllluurDldRdrruuLrddrruLdllluluurDrrDulDulldRR
12,Level 1,Microban II,Unknown,true,16,dllUdrruLLUluurDDlDRddlUUdrrruLdlluUrDuuulDrddldRuuulD
13,Level 2,Microban II,Unknown,true,7,rdLulldddrrUUruLdddlluuRUrD
14,SE 794,Sven Egevad,Sven Egevad,true,19,uuuuRldddRluuRlddrUrruuLLrrddlldlddrUluurrruullDldRlddrUluururrdddLLrruuulldldDrrruuLDuLrdrdLuLrdL
15,SE 797,Sven Egevad,Sven Egevad,true,17,uRRurRlDllluRRdllddrUluurrdLulDrrrRuLdrddlUruLuLrdLLruL
16,SE 1171,Sven Egevad,Sven Egevad,false,0,
17,Autogenerated 6,Autogenerated,Yoshio Murase,false,0,
18,Autogenerated 22,Autogenerated,Yoshio Murase,true,23,LLUdrruLLLulldRdRRurrdLulLdlUrrrdLuluurDldlluRdrUdRdrruLLullddRUrrdLuuL
19,Autogenerated 29,Autogenerated,Yoshio Murase,false,0,
20,Autogenerated 35,Autogenerated,Yoshio Murase,false,0,
21,Autogenerated 40,Autogenerated,Yoshio Murase,true,13,dllULuurDRddlUlulldRRRdrruLuLLrrddlUruL
22,LOMA04-10,Aymeric Du Peloux,Roger Delaporte,true,12,uullldRurrdddlLUUdddlluRdrUrruuulLdDDrruuLulDlluR
23,LOMA08-09,Aymeric Du Peloux,David Skinner,false,0,
24,Claire,SokEvo,Lee J Haywood,true,7,rddllUdrruulDDrdrruLruLLD
25,Alice,SokEvo,Lee J Haywood,true,13,uurruullDurrddlUruLrrrdDLddLruuruulldlddRluuurrrddlLdlUdrdrrULulldldRuurrdL
26,Sophia,SokEvo,Lee J Haywood,true,9,urrddrddllluURDuRldRuRDuluullDR
27,Jill Leatherby,SokEvo,Lee J Haywood,true,9,ruLulldRRdrruuLrddlluRuLdlluurDldRR
28,Andrea Wadd,SokEvo,Lee J Haywood,true,8,lDurrddlUlulluurrDulldddRdRluuluurrdrrddlLrruullulDrrrddllU
29,SE 76,Sven Egevad,Sven Egevad,true,7,ddRluururrddlLrrrddllUdrruulLdllUdrruruulldDrdL
30,Level 15,Aymeric Du Peloux,Unknown,true,30,rdDrrddlULulldRRRdrruLuLLuurDlddlluRdrRlUdrdrruLuLuullDDRUddRdrruLuLrddlUlUlldRRRdrruLuLrdL
31,Level 11,Sasquatch VII,Unknown,false,0,
32,Handmade 2,Yoshio Murase Handmade,Unknown,false,0,
33,Handmade 3,Yoshio Murase Handmade,Unknown,false,0,
34,Handmade 15,Yoshio Murase Handmade,Unknown,false,0,
35,Handmade 16,Yoshio Murase Handmade,Unknown,true,17,lluLruLdrdrruLdlUluullddRdRUrrdLullluurrrDulllddrrRdrruLLuulllddrdRluluurrrddLdRurrddlUruL
36,Handmade 40,Yoshio Murase Handmade,Unknown,false,0,
37,Cherta #56,Grigr2001,GRIGoRusha,true,20,lDlDDrrruuLulldddDldRRdrUUdlluurRlluuurrdLDuulDDDDldRRdrUU
38,Miner #72,Grigr2001,GRIGoRusha,false,0,
39,Zerkalo #77,Grigr2001,GRIGoRusha,true,20,rururrdLuuulldldlluRdrRuurrdddLruuullddRllluRdlddrrUruLLrdrrruLdllululDrrdrruLLLrrruullDldRRdrUllullldRR
40,Radost #97,Grigr2001,GRIGoRusha,false,0,
41,Samogonka #99,Grigr2001,GRIGoRusha,true,20,rurrurrdddLLURdrUUUllDllddRRULrrruuluurDldDrdLuuurrdLulDrddlLrruullDurD
42,Level 8,Sasquatch VII,Unknown,true,12,ldLLuUddrrurUdldlluurRdrrdLululldlldRururruurrdLulllDurrDulldlluRR
43,Vilka,GrigrSpecial,GRIGoRusha,false,0,
44,shuffle2,Holland,Unknown,true,29,UUUdRRllddrUluuluurDRRurrddddlLuUddLrrruuLDldldlluRuRlUdrURldlddrUluuluurDDrrDullDurrdrrddlUruuLLLrrruullD
45,Level 2,Sasquatch V,Unknown,false,0,
46,Aislinn,SokHard,Lee J Haywood,false,0,
47,Darcy Bursnell,SokHard,Lee J Haywood,false,0,
48,Erin Bursnell,SokHard,Lee J Haywood,false,0,
49,Ivy,SokHard,Lee J Haywood,false,0,
50,Kaylynn,SokHard,Lee J Haywood,false,0,
51,loom1,Holland,Unknown,true,46,urRRUrRdLLLdlluRuRRdLrrruuullDDldRuuurrdddrruuLrddlluLLdldlluRuRRuurrDulldddLuruurrdrrddllLrrruullDurDulullddlluRdddlUrurRRldLLurrrurrdLLrrddlUruLulullDlddrrRllluururrdrdrddlUUdlllldlluRRRRlluulDrdrrRllldlluR
52,Level 2,Sasquatch VI,Unknown,false,0,
53,Level 4,Sasquatch VI,Unknown,true,14,dlUllLdlUrrrrddlULrruruulDrddllluluurDRDulldlddrUrRllluluRddrrruulDrdL
