index,title,collection,author,solved,push_count,moves
1,,,,true,4,LLrUU
2,,,,true,8,ullDldRRRdrruLdlUUU
3,,,,true,7,ddlluRdrUluRRurrddlUruLdlU
4,,,,true,9,uuullllddRRRdrUUruLLLL
5,,,,true,9,lluuulDrddlluRdrUUluRRRdrUU
6,,,,true,13,urruruulDDrdLLLdlluRRRRdrUUUU
7,,,,true,14,dllldllluRRRRurDDDldddrruuLrddlluUruLLdlUruLL
8,,,,true,6,llUUUruLddddrruuLrddlluU
9,,,,true,8,RdrruLdlUluurrDLddrruLdlUlU
10,,,,false,0,
11,,,,true,16,uulldRurrrDDuullldRurrddrdLLdlUUUddrruuulLrrdLulLrrdrddlluUluRdrUdlllU
12,,,,false,0,
13,,,,false,0,
14,,,,false,0,
15,,,,true,14,RRRurrdLLLrrddllUlluurDRRlddrruUruLdlllldRurrrddllU
16,,,,true,18,llDLdlluRRRurrdLdLLuRdrUluRdllllddrUluRdrrurrUdldllluRRdrUU
17,,,,true,14,uurrrrddlULulldRRRdrruLuLLdlluRdrRurDldRurDulllluR
18,,,,true,20,uulLLLdlUluurDldRRRRurrddlUluRdrUdllllluurDldRRRRurUdlddrUU
19,,,,false,0,
20,,,,true,17,llddrUluuurrrrdddLLLdlUUUluRRRRllldddrrrruuUdddlluLdrrruuuUddddllllUUddrrrruuulllL
21,,,,true,11,uulDrdDlddrUUUUlDlluRdrUdrddlUruL
22,,,,false,0,
23,,,,true,19,DDLLdlluRuuRldddrdrrUdlluluuurRddLruulldDrdLurrurruLLLrddlddrruUluurrdLulDrdLL
24,,,,true,20,dllLDlddrUluluRRurrdddLLdlUUdrrruuulldRlDlddrUrruUddllluluRRlddrrruuruLdddllluurRllddrrruUddllUluR
25,,,,false,0,
26,,,,false,0,
27,,,,false,0,
28,,,,true,20,ddrRUrrdLLLuluurrDullddrdrruLuullddldRRluuurrddLdlUUUluRdddrrrruLdllluurUdrDrddLruulullddrRurD
29,,,,true,21,dDDDlddrUUUUUUdlldRDDuuurDlddrddlUUUUruLdddrUUluL
30,,,,true,21,RRUdlluRRUruulDrdrddLUlldRurUUlDrdLdlluRRurrddLUlldRurUluuR
31,,,,true,22,uRRDulldRRDrruuLDlluRdrDrddllUdrruulDldRRullUruLulldRRdrruuLDldRulluR
32,,,,true,23,uLUUluurrrdrdddLLrruuuullllddrUluurrdrdrdddlldlUUluuuurrdLdlddrUUdddrrruuuuullllDurrdrdrdddllluuuUdddlldRuuruulDDrdLuuurrrdrdddlldlUUUUluRR
33,,,,false,0,
34,,,,true,27,uLrdrruLUUruLLdlddRdrUUdlluururrdLLrddlluluuRlddrdrruulLulDlddRRuurruLdlddRdrUUdlluururrdLddlluuluRdddrruuLrddlluLdrrruulLulDrrruL
35,,,,false,0,
36,,,,true,14,urULLLLddrURurrdLLLdlUURdrU
37,,,,true,20,UUdllDDldRuuurrdLulDDlddrUdrruLUUluRdrUdldddlluRUddrUUlUdrU
38,,,,false,0,
39,,,,false,0,
40,,,,true,23,RRUUdrUdldlluRRurruullDurrddlUdrddLUlldRurruullDurrddlLrUdldlluRRurrddLUluRdrUUddllldR
41,,,,false,0,
42,,,,true,25,uRRRurUdlddrUlllDRddlUUrurrdLulDlluRdrruuurDlddlluRdrUUruLLrdddllddrUUluRdrUUruLdddrU
43,,,,true,30,drrruulDrdLLdddrruLUUUdlLulldRdRUrrdLulUdrdrddlUUruLLulldRdRRuLdlUrrrDlddrruLdlUUluuLddrrruLLdlU
44,,,,false,0,
45,,,,false,0,
46,,,,true,6,ddlDlluRdrUdllddrUllldRR
47,,,,true,36,RRlluRdrUUUdddRdrruLLLuuurrdLDldRuuulDrdddrruLdlUUUluRdddlUlldRRRuurUllDrdddrruLdlUUUruUUdddlluRdrUdlddlluRdrUU
48,,,,false,0,
49,,,,false,0,
50,,,,true,50,llDDDDurrdLLLddrUluurrdLulDuruuulldRurDDDldRddlUULrruuuurrdLulDDDDlluRdrUUUluRRdrUdlldddlddrUUUUUruLLdrddrrdLullddrUUUUddlllldRRRuruuruLdddlddrUUUU
51,,,,false,0,
52,,,,true,29,rrrUULLrrddlUUluurrDLddrUluulllDDRRlluurrrdDrddlllUdrrruuluulllddRddrrruulDrdLuuuulllddrRUrDuuLLrddrrddlUUluurrDLdlUdrdrU
53,,,,false,0,
54,,,,true,35,UULLLDlUUdrrrrddlULuluurrrDDLLrruulDrdLddrUUluulldlddRRlluururrddrddlUUdllluururrrDullldlddrrruUruLdddrUUddlllluurDRdrUUdllldRRurrddlUruL
55,,,,false,0,
56,,,,false,0,
57,,,,false,0,
58,,,,false,0,
59,,,,true,37,UULLdLruuLrddlUdDLruurrrdLullddlddrrurUruulluulDrdrrddlUdddllluuruRldlddrrururuuLrddlddllluururUUluRdddlUddlddrUrruruullllDDuurUdrrrddldllUUluRdllldRurrrUdllldRuurrrrddldllUUddrruUluUddrruLddddlllUruLurrU
60,,,,true,25,UdRRRRuruulUdrddlUlURdllUUddrrddllUdrruuulluLdrrdrddlluUddlluRdrrruuulUlldDrrrddllUdrruuuulllddRUdddlluRdrUUluuRlddrU
