index,title,collection,author,solved,push_count,moves
1,,,,true,4,LUUddL
2,,,,true,8,ullDldRRRdrruLdlUUU
3,,,,true,7,ddlluRdrUluRRurrddlUruLdlU
4,,,,true,9,uuullllddRRRdrUUruLLLL
5,,,,true,9,lluuulDrddlluRdrUUluRRRdrUU
6,,,,true,13,urruruulDDrdLLLdlluRRRRdrUUUU
7,,,,true,14,dllldllluRRRRurDDDldddrruuLrddlluUruLLdlUruLL
8,,,,true,6,llUUUruLddddrruuLrddlluU
9,,,,true,8,RdrruLdlUluurrDullddrUruLdddrruLdlU
10,,,,true,17,uullllDurrDulldldRuurrdDuullddRddrruLUUdlluurRddddlUruuuRlllddRdrUUrrUlLL
11,,,,true,16,uulldRurrrDDrdLLruuullldRurrdddldlUUUddrruuLuLLrrdrddlluUluRdllUdrrrU
12,,,,true,12,ulLLDlluRRRRdrddlllUUluRRldddrrruuU
13,,,,true,15,uurrdRluurDrrddlUruLLLdRuullldRurrdrrddlUllUdrrruLLuLLrrddlU
14,,,,true,16,ddrruLdlUUluurDrDLddrruLdlUUruLulllddrRUruLdrrddlUluuLrddrU
15,,,,true,14,RRRurrdLLLrrddllUlluurDRRlddrruUlllldRurrrddllUdrruuruL
16,,,,true,18,llDLdlluRRRurrdLdLLuRdrUllllddrUluRRRuRlddrUrUdlU
17,,,,true,14,uurrrrddlULulldRRRdrruLuLLdlluRdrRurDldRullluRdrrrD
18,,,,true,20,uulLLLdlUluurDldRRRRRdrUUUddllllluurDldRRRurrddlUluRdrU
19,,,,true,15,lddrUlullldRurrdrUllldRurrddlUluuurrDDLdlUUdrruulLLrdddrdrUUU
20,,,,true,17,llddrUluuurrrrdddLLLdlUUUluRRRRllldddrruLdlUUddrrrruuUlllLrrrrU
21,,,,true,11,uulDrdDlddrUUUUlDlluRdrrddlUruLU
22,,,,true,18,urrdddLLrruuulldRDrddlluRdllluRdrruuuurDldddlluRdrUUUruLddddrruLdlUrUUddlUU
23,,,,true,19,DDLLdlluRuuRRlldddrdrrUdlluluuurrddLruulldDrdLurrurruLLddlddrruUluuLrrrdLulDrdLL
24,,,,true,20,dllLDlddrUluluRRurrdddLLdlUUdrrruuulldDuRldlddrUluluRddrrruUruLdddllluuRRllddrrruUddllUluR
25,,,,true,20,rDurrDDuulldDuurrddLddlluRUUdrruulLLLrrddddrUluuurrddLdlUUdrruulLLrddddrrUUU
26,,,,true,20,RRDulldRRuurrddddllUdrruuuLLrrdddlluURlddrruUluulDDlluRRdrrddllUdrruulLulldRRR
27,,,,true,20,ddllDlddrUrUdlluRuRlddrURUrrdLLLdlluRuRRdLrrruLdllulDrrruLLddL
28,,,,true,20,ddrRUrrdLLLuluurrDullddrdrruLuullddldRRluuurrddrruLdlLdlUUUrrDullddrRuullluRdrUdrdrrddlLuurD
29,,,,true,21,dDDDlddrUUUUUlldRurDDDlUUruLrUdlLdrddddrUUUU
30,,,,true,21,RRUdlluRRUruulDrdrddLUlldRurUUlDrdLdlluRRurrddLruululuRddrddlUUdlldR
31,,,,true,22,uRRDulldRRDrruuLDlluRddRurDDldRllUUruLulldRRdrruuLrddlluRurDllluR
32,,,,true,23,uLUUluurrrdrdddLruuuullllddrUluurrdLrrdrdddlLdlUrrruuuuullllDDurrrdrdddlllUlldRurUUluurrdrdrdddlldlUrrruuuuullllddrUdlDuurrrdrdddlllUUUluRRldddL
33,,,,true,26,dlLLDurrrdLulldlluRRRRdrddlllUUluRRldddrrruulUdLrrddllluUrurUruLdrDDlllluRdrruuuLrdddlluRdrUUruLdddrD
34,,,,true,27,uLrdrruLUUruLdllddRdrUlluurruLdlddrrUdlluururrdLLrddlluluuRlddrdrruulLulDlddRRuLdrRdrUlluurruLdlddrrUdlluururrdLLrddlluluuRldddrrruulLulDrrruL
35,,,,true,29,ddDurrDulldRddlUUUluRRRdrUUddlldddrruLUlldRurUdlddrUluuuRRuUdddllddrUluurruuruLddddrUUdlllddrUruurUdddllluRdrUUU
36,,,,true,14,urULLLLddrURuLdlUrrrrdLLullddrUluRdrU
37,,,,true,20,UllDDldRuuurrdLulDDuurrUddlldlddrUdrruLUUluRddddlluuRlddrruUddlUUUdrUrU
38,,,,true,21,UUrruulLrrddlUUddlddrUUruulUdrddlUUlDlluRRRdddlUUrrruuluLrdrddlluUdLdrrUU
39,,,,true,21,LuurrdrdLddllUURlddrruUlldRurruulllDDrrUdlddrUUlluurRllddrrruUddlUruUdddllluurRdrUddlddllUUU
40,,,,true,23,RRUrUdlUddlluRRurrddLruulldRuruullDurrddlddrUllldRurrUlUlDrdLdlluRRurrddLUlldRurruUddlU
41,,,,true,24,uRRDDDuuulldRurDDrruLLuurDlddrruLdlUUlldRurrddlUruLLdrdrrdddllluRUUrrddLruullUdrrdddllU
42,,,,true,25,uRRRurUdlddrUlllDRddlUUrurrdLulDuruurDlddllluRRdrUUruLLrdddllddrUUluRdrUUruLdddrU
43,,,,true,30,drrruulDrdLLdddrruLUUlLulldRdRUUdrrdLrddlUUruLLulldRdRRuLrrDuUddlddrruLdlUUruLdllUdrruLuLrddlU
44,,,,true,30,DDLurrrdLdddlluRdrUUUruLLulldRdRDrUlluurDDrruLLdlUruLdlUdrdrrdddlluRUUdddrUluuruLdlUUddrddrUluurrdL
45,,,,true,31,RRlluurDRRRurDDrddlUlUUlldRurrDullllldRurrrrdrddlUlUdrruLuLLrrddlUluLLdRRRluuRlddrdrruLuLDlluRdlllU
46,,,,true,6,ddlDlluRdrUdllddrUllldRR
47,,,,true,36,uRldRRUUddRdrruLLLuuUrrdLDldRuuulDrdddrruLdlUUUluRdddlUlldRRRuurUllDurrUUdddldddrruLdlUUUluRdrUdlddlluRdrUU
48,,,,true,40,llUluRRRUUddllUrrurrddLLulldddrrUULrrruullDldRddlluluRurruruulDllDDrrUdlluurRRdlddddlluURlddrruUUUruulDlldDrrUddddlluluRRlddrruUUlluurRllddrrUrUdldlluurRdrrddLruulldldlddrruUU
