index,title,collection,author,solved,push_count,moves
1,,,,true,4,LLrUU
2,,,,true,8,ullDldRRRdrruLdlUUU
3,,,,true,7,ddlluRdrUluRRurrddlUruLdlU
4,,,,true,9,uuullllddRRRdrUUruLLLL
5,,,,true,9,lluuulDrddlluRdrUUluRRRdrUU
6,,,,true,13,urruruulDDrdLLLdlluRRRRdrUUUU
7,,,,true,14,dllldllluRRRRurDDDldddrruuLrddlluUruLLdlUruLL
8,,,,true,6,llUUUruLddddrruuLrddlluU
9,,,,true,8,RdrruLdlUluurrDullddrUruLdddrruLdlU
10,,,,true,17,uullllDurrDDuulldldRRddrruLUUdlluurRddddlUruuullddRluurrRdrUllllddrdrUUruLL
11,,,,true,16,uulldRurrrDDrdLLruuullldRurrdddldlUUUluRdddrruuLUdrddlluUruLLdlU
12,,,,false,0,
13,,,,true,15,uurrdRluurDrrddlUruLLLdRuullldRurrddlUruLLdrrrrddlUruLLdlU
14,,,,true,16,ddrruLdlUUluurDrDLddrruLdlUUruLulllddrRUruLLrdrrddlUU
15,,,,true,14,RRRurrdLLLrrddllUlluurDRRlddrruUruLdlllldRurrrddllU
16,,,,true,18,llDLdlluRRRurrdLdLLuRdrUluRdllllddrUluRRRdrUrUdlU
17,,,,true,14,uurrrrddlULulldRRRdrruLuLLdRurDldRurDullllluRR
18,,,,true,20,uulLLLdlUluurDldRRRRurrddlUluRdrUdllllluurDldRRRurrUdlldRdrUU
19,,,,false,0,
20,,,,true,17,lluurrrrdddLruuullllddddrUluuurrrrdddlLLdlUUUluRRRRllldddrrrruuUUddddlluLdlUUddrrrruuulllL
21,,,,true,13,uulDDDDuulluRdrddrUUUdlUdddrddlUUUruL
22,,,,true,18,urrdddLLrruuulldRDrddlluRuuurDldddllluRRdrUUUruLddddrruLdlUrUdlUrUdlU
23,,,,true,19,DDLLdlluRuuRRddLruulldDrdLurrurruLLLrddlddrrUUluurrdLulDrdLL
24,,,,true,22,dllLDlluRRdlddrUluururrdddLLdlUUdrrruuulldDuurrdddlLuuRldlluRRddrruUruLdddlluuRlddrruUddlldlUUluRR
25,,,,true,20,rDurrDDuulldDuurrddLddlluRUUdrruulLLLrrddddrUluuurrddLdlUUdrruulLLrddddrrUUU
26,,,,false,0,
27,,,,true,20,ddllDlddrUrUdlluRuRlddrURUrrdLLLdlluRuRRdLulDrdLurrrruLLL
